room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
2094193,1050,6558055,Entire home/apt,,San Diego,,La Jolla,0,0.0,10,5.0,,2200.0,,2017-04-09 15:23:57.821078,32.841149,-117.259163,0101000020E61000005455682096505DC014083BC5AA6B4040
13175283,1050,50999731,Entire home/apt,,San Diego,,La Jolla,1,0.0,10,5.0,,4150.0,,2017-04-09 15:23:57.817449,32.805842,-117.262574,0101000020E6100000EAB12D03CE505DC022DFA5D425674040
12028000,1050,50999731,Entire home/apt,,San Diego,,La Jolla,0,0.0,10,4.0,,3550.0,,2017-04-09 15:23:57.815281,32.844706,-117.260131,0101000020E6100000406B7EFCA5505DC0145E82531F6C4040
11242829,1050,50999731,Entire home/apt,,San Diego,,La Jolla,1,0.0,16,7.0,,4150.0,,2017-04-09 15:23:57.812470,32.842327,-117.260243,0101000020E6100000D48041D2A7505DC0D6C4025FD16B4040
8612667,1050,3324885,Entire home/apt,,San Diego,,Little Italy,0,0.0,16,5.0,,1500.0,,2017-04-09 15:23:57.798105,32.722977,-117.166186,0101000020E610000065C39ACAA24A5DC04E61A5828A5C4040
6656139,1050,34837701,Entire home/apt,,San Diego,,Carmel Valley,0,0.0,10,5.0,,1780.0,,2017-04-09 15:23:57.792011,32.955591,-117.210409,0101000020E61000002E724F57774D5DC00CAD4ECE507A4040
12681141,1050,6558055,Entire home/apt,,San Diego,,La Jolla,2,0.0,12,6.0,,1800.0,,2017-04-09 15:23:56.403017,32.822784,-117.249515,0101000020E61000002237C30DF84F5DC006D671FC50694040
13156484,1050,50999731,Entire home/apt,,San Diego,,La Jolla,0,0.0,11,5.0,,1995.0,,2017-04-09 15:23:56.399917,32.823694,-117.246925,0101000020E610000026E4839ECD4F5DC0AAF413CE6E694040
17172843,1050,108171170,Entire home/apt,,San Diego,,La Jolla,0,0.0,16,7.0,,2250.0,,2017-04-09 15:23:56.390041,32.806482,-117.263126,0101000020E61000008C2E6F0ED7505DC006685BCD3A674040
11033338,1050,32346584,Entire home/apt,,San Diego,,La Jolla,0,0.0,8,4.0,,2777.0,,2017-04-09 15:23:56.386591,32.844704,-117.260571,0101000020E61000004ED2FC31AD505DC07366BB421F6C4040
6644172,1050,6558055,Entire home/apt,,San Diego,,La Jolla,0,0.0,10,5.0,,1800.0,,2017-04-09 15:23:56.383445,32.825125,-117.244999,0101000020E610000060234910AE4F5DC0560E2DB29D694040
13642179,1050,50999731,Entire home/apt,,San Diego,,La Jolla,0,0.0,11,5.0,,3000.0,,2017-04-09 15:23:56.377999,32.82512,-117.244974,0101000020E6100000B3976DA7AD4F5DC044A33B889D694040
17977674,1050,122055416,Entire home/apt,,San Diego,,La Jolla,0,0.0,16,7.0,,2909.0,,2017-04-09 15:23:54.580345,32.807763,-117.264562,0101000020E6100000EB707495EE505DC09DF529C764674040
17975336,1050,122055416,Entire home/apt,,San Diego,,La Jolla,0,0.0,12,6.0,,2270.0,,2017-04-09 15:23:54.578050,32.845509,-117.261321,0101000020E61000008330B77BB9505DC0A1BC8FA3396C4040
17991730,1050,122055416,Entire home/apt,,San Diego,,Mission Bay,0,0.0,16,7.0,,1609.0,,2017-04-09 15:23:54.575293,32.777538,-117.251933,0101000020E61000001FF296AB1F505DC0D9B27C5D86634040
17975465,1050,122055416,Entire home/apt,,San Diego,,La Jolla,0,0.0,20,10.0,,2664.0,,2017-04-09 15:23:54.572984,32.808916,-117.265878,0101000020E610000075AE282504515DC0079B3A8F8A674040
17991689,1050,122055416,Entire home/apt,,San Diego,,La Jolla,0,0.0,18,7.0,,2445.0,,2017-04-09 15:23:54.570534,32.843028,-117.259658,0101000020E61000004489963C9E505DC05FCE6C57E86B4040
13915160,1050,50999731,Entire home/apt,,San Diego,,La Jolla,0,0.0,8,3.0,,1750.0,,2017-04-09 15:23:54.565721,32.815688,-117.264134,0101000020E6100000BFF04A92E7505DC0ADDEE17668684040
17975937,1050,122055416,Entire home/apt,,San Diego,,La Jolla,0,0.0,12,6.0,,2396.0,,2017-04-09 15:23:54.561270,32.824023,-117.263408,0101000020E61000004E603AADDB505DC06E13EE9579694040
14980843,1050,70331063,Entire home/apt,,San Diego,,La Jolla,0,0.0,10,5.0,,2343.0,,2017-04-09 15:23:54.551071,32.852854,-117.240788,0101000020E61000003B511212694F5DC0A321E3512A6D4040
6645805,1050,6558055,Entire home/apt,,San Diego,,La Jolla,1,0.0,16,7.0,,2500.0,,2017-04-09 15:23:54.544763,32.840921,-117.259466,0101000020E6100000221B48179B505DC083C2A04CA36B4040
3720519,1050,16255476,Entire home/apt,,San Diego,,La Jolla,2,0.0,10,6.0,,2250.0,,2017-04-09 15:23:54.539389,32.82746,-117.25512,0101000020E61000008E23D6E253505DC0C45F9335EA694040
7498363,1050,3816836,Entire home/apt,,San Diego,,Pacific Beach,6,5.0,16,5.0,,1500.0,,2017-04-09 15:23:53.006011,32.808896,-117.246986,0101000020E610000079245E9ECE4F5DC0BFEE74E789674040
13329458,1050,70331063,Entire home/apt,,San Diego,,La Jolla,0,0.0,11,5.0,,2012.0,,2017-04-09 15:23:53.003837,32.852359,-117.240577,0101000020E6100000DECA129D654F5DC0C3B986191A6D4040
13085754,1050,3544395,Entire home/apt,,San Diego,,Core,8,5.0,16,6.0,,1800.0,,2017-04-09 15:23:53.001624,32.713854,-117.161858,0101000020E61000002426A8E15B4A5DC0340F60915F5B4040
3404708,1050,16639401,Entire home/apt,,San Diego,,La Jolla,1,0.0,10,5.0,,1929.0,,2017-04-09 15:23:52.997948,32.825244,-117.236252,0101000020E61000005567B5C01E4F5DC0309C6B98A1694040
8809008,1050,32346584,Entire home/apt,,San Diego,,La Jolla,0,0.0,12,5.0,,1928.0,,2017-04-09 15:23:52.995171,32.823854,-117.235436,0101000020E610000045132862114F5DC0E256410C74694040
8049413,1050,14823197,Entire home/apt,,San Diego,,Pacific Beach,0,0.0,10,4.0,,1550.0,,2017-04-09 15:23:52.991743,32.816399,-117.228523,0101000020E610000090D8EE1EA04E5DC059BE2EC37F684040
11893780,1050,50999731,Entire home/apt,,San Diego,,Pacific Beach,0,0.0,10,4.0,,3000.0,,2017-04-09 15:23:52.988321,32.816923,-117.226214,0101000020E61000006EF9484A7A4E5DC0D42CD0EE90684040
17975451,1050,122055416,Entire home/apt,,San Diego,,La Jolla,0,0.0,16,5.0,,2610.0,,2017-04-09 15:23:52.981217,32.839277,-117.257677,0101000020E61000009CFBABC77D505DC07BA4C16D6D6B4040
17975913,1050,122055416,Entire home/apt,,San Diego,,La Jolla,0,0.0,10,4.0,,1631.0,,2017-04-09 15:23:52.978939,32.833984,-117.252913,0101000020E6100000EEEE01BA2F505DC092B1DAFCBF6A4040
17975926,1050,122055416,Entire home/apt,,San Diego,,La Jolla,0,0.0,10,5.0,,2321.0,,2017-04-09 15:23:52.972976,32.852985,-117.241609,0101000020E6100000D55A9885764F5DC0417DCB9C2E6D4040
17809732,1050,108171170,Entire home/apt,,San Diego,,La Jolla,0,0.0,12,6.0,,2108.0,,2017-04-09 15:23:51.326380,32.823207,-117.263879,0101000020E61000007AC6BE64E3505DC04C6BD3D85E694040
13329252,1050,70331063,Entire home/apt,,San Diego,,La Jolla,0,0.0,12,6.0,,2562.0,,2017-04-09 15:23:51.315889,32.814142,-117.256019,0101000020E6100000E509849D62505DC0672618CE35684040
13138119,1050,71692338,Entire home/apt,,San Diego,,La Jolla,0,0.0,9,4.0,,1500.0,,2017-04-09 15:23:51.309196,32.84584,-117.267666,0101000020E61000001310937021515DC007D3307C446C4040
17991240,1050,122055416,Entire home/apt,,San Diego,,Wooded Area,0,0.0,10,5.0,,1976.0,,2017-04-09 15:23:51.304220,32.711849,-117.236996,0101000020E61000001A5245F12A4F5DC05C5837DE1D5B4040
17921938,1050,92833436,Entire home/apt,,San Diego,,La Jolla,0,0.0,8,4.0,,3250.0,,2017-04-09 15:23:51.302199,32.835163,-117.281019,0101000020E61000007FA31D37FC515DC025EA059FE66A4040
5204170,1050,6896683,Entire home/apt,,San Diego,,Mission Bay,7,4.5,3,1.0,,1800.0,,2017-04-09 15:23:51.299553,32.776199,-117.252271,0101000020E6100000ABAE433525505DC00D18247D5A634040
16084385,1050,38690778,Entire home/apt,,San Diego,,La Jolla,0,0.0,6,3.0,,1647.0,,2017-04-09 15:23:51.297611,32.808842,-117.268482,0101000020E6100000246420CF2E515DC0CCD0782288674040
13329397,1050,70331063,Entire home/apt,,San Diego,,La Jolla,0,0.0,14,5.0,,1571.0,,2017-04-09 15:23:51.295550,32.840718,-117.250715,0101000020E61000007767EDB60B505DC04B94BDA59C6B4040
17975935,1050,122055416,Entire home/apt,,San Diego,,La Jolla,0,0.0,11,5.0,,2127.0,,2017-04-09 15:23:51.293258,32.852938,-117.23931,0101000020E6100000C5E6E3DA504F5DC001C287122D6D4040
17943375,1050,113421970,Entire home/apt,,San Diego,,La Jolla,0,0.0,8,4.0,,1509.0,,2017-04-09 15:23:51.290960,32.86155,-117.254279,0101000020E6100000D0436D1B46505DC035EF3845476E4040
13112772,1050,18573735,Entire home/apt,,San Diego,,San Carlos,0,0.0,5,3.0,,2000.0,,2017-04-09 15:23:51.288099,32.797882,-117.061726,0101000020E610000006D49B51F3435DC0960854FF20664040
13769561,1050,28189980,Entire home/apt,,San Diego,,Linda Vista,0,0.0,16,7.0,,2500.0,,2017-04-09 15:23:51.285249,32.785418,-117.162728,0101000020E61000002F89B3226A4A5DC049D8B79388644040
8133585,1050,1405887,Entire home/apt,,San Diego,,La Jolla,0,0.0,8,4.0,,1000.0,,2017-04-09 15:23:49.655482,32.848011,-117.253884,0101000020E6100000923EADA23F505DC0FAD2DB9F8B6C4040
11851088,1050,62072513,Entire home/apt,,San Diego,,Mission Bay,0,0.0,16,4.0,,1100.0,,2017-04-09 15:23:48.807360,32.759761,-117.251233,0101000020E610000043AB933314505DC05CE333D93F614040
8104792,1050,3017970,Entire home/apt,,San Diego,,Mission Bay,1,0.0,16,5.0,,1100.0,,2017-04-09 15:23:48.784693,32.775076,-117.252657,0101000020E6100000C00644882B505DC00EF5BBB035634040
11911195,1050,62072513,Entire home/apt,,San Diego,,Mission Bay,2,0.0,16,3.0,,1100.0,,2017-04-09 15:23:48.782476,32.781002,-117.252309,0101000020E610000022DFA5D425505DC0280EA0DFF7634040
14572555,1050,678,Entire home/apt,,San Diego,,Wooded Area,0,0.0,10,5.0,,1300.0,,2017-04-09 15:23:48.776404,32.724318,-117.248708,0101000020E61000003A90F5D4EA4F5DC0BAF3C473B65C4040
5838740,1050,8012317,Entire home/apt,,San Diego,,La Jolla,0,0.0,10,4.0,,1195.0,,2017-04-09 15:23:47.738667,32.843327,-117.265048,0101000020E6100000B1F7E28BF6505DC0BA6A9E23F26B4040
6645633,1050,6558055,Entire home/apt,,San Diego,,La Jolla,1,0.0,11,5.0,,1500.0,,2017-04-09 15:23:47.734551,32.832619,-117.253035,0101000020E6100000936FB6B931505DC09D836742936A4040
6812385,1050,25500054,Entire home/apt,,San Diego,,La Jolla,5,5.0,16,9.0,,1197.0,,2017-04-09 15:23:47.732225,32.849494,-117.253666,0101000020E6100000DB8651103C505DC0F9122A38BC6C4040
346635,1050,1334328,Entire home/apt,,San Diego,,Wooded Area,4,5.0,14,5.0,,1030.0,,2017-04-09 15:23:47.725332,32.724604,-117.256152,0101000020E610000085B35BCB64505DC08046E9D2BF5C4040
15693828,1050,70331063,Entire home/apt,,San Diego,,La Jolla,1,0.0,10,5.0,,1261.0,,2017-04-09 15:23:47.717504,32.854847,-117.24711,0101000020E6100000EF2076A6D04F5DC0B70A62A06B6D4040
15129709,1050,1334328,Entire home/apt,,San Diego,,Wooded Area,0,0.0,12,3.0,,1340.0,,2017-04-09 15:23:47.712591,32.719005,-117.236548,0101000020E6100000CAFB389A234F5DC08B54185B085C4040
16029364,1050,678,Entire home/apt,,San Diego,,Wooded Area,0,0.0,14,6.0,,1300.0,,2017-04-09 15:23:47.709923,32.718256,-117.245051,0101000020E610000089B663EAAE4F5DC0F01307D0EF5B4040
12091250,1050,64776346,Entire home/apt,,San Diego,,Mission Bay,0,0.0,8,4.0,,1499.0,,2017-04-09 15:23:47.701191,32.788277,-117.254113,0101000020E6100000431F2C6343505DC03198BF42E6644040
6468328,1050,33791454,Entire home/apt,,San Diego,,Rancho Penasquitos,9,5.0,10,5.0,,1300.0,,2017-04-09 15:23:47.697495,32.972376,-117.16944,0101000020E610000097A8DE1AD84A5DC028B517D1767C4040
14075319,1050,8735628,Entire home/apt,,San Diego,,Mission Bay,1,0.0,10,3.0,,1000.0,,2017-04-09 15:23:46.142668,32.786654,-117.239739,0101000020E6100000D9243FE2574F5DC040A20914B1644040
10927094,1050,1028043,Entire home/apt,,San Diego,,Pacific Beach,0,0.0,16,9.0,,1500.0,,2017-04-09 15:23:46.137013,32.804427,-117.238189,0101000020E61000001651137D3E4F5DC07B82C476F7664040
7971422,1050,5534249,Entire home/apt,,San Diego,,Pacific Beach,1,0.0,8,5.0,,1400.0,,2017-04-09 15:23:46.131820,32.817858,-117.230757,0101000020E6100000AD1402B9C44E5DC0D0622992AF684040
13298618,1050,6865444,Entire home/apt,,San Diego,,Park West,0,0.0,10,3.0,,1500.0,,2017-04-09 15:23:46.129777,32.727904,-117.163565,0101000020E61000004C7155D9774A5DC0555051F52B5D4040
5286077,1050,6558055,Entire home/apt,,San Diego,,Pacific Beach,1,0.0,11,4.0,,1100.0,,2017-04-09 15:23:46.127531,32.816881,-117.22686,0101000020E61000005131CEDF844E5DC0A5DC7D8E8F684040
13218779,1050,61295881,Entire home/apt,,San Diego,,Midtown,0,0.0,9,4.0,,1500.0,,2017-04-09 15:23:46.122983,32.73794,-117.175065,0101000020E6100000276BD443344B5DC0833463D1745E4040
2989598,1050,2300955,Entire home/apt,,San Diego,,Sorrento Valley,0,0.0,6,2.0,,1050.0,,2017-04-09 15:23:46.120594,32.909126,-117.169759,0101000020E6100000E84CDA54DD4A5DC0BEF8A23D5E744040
13329253,1050,70331063,Entire home/apt,,San Diego,,La Jolla,2,0.0,14,6.0,,1114.0,,2017-04-09 15:23:46.112095,32.859361,-117.23883,0101000020E61000006FD39FFD484F5DC09B3A8F8AFF6D4040
13329346,1050,70331063,Entire home/apt,,San Diego,,La Jolla,0,0.0,10,4.0,,1051.0,,2017-04-09 15:23:46.108511,32.836324,-117.280096,0101000020E610000063EFC517ED515DC0116E32AA0C6B4040
17975912,1050,122055416,Entire home/apt,,San Diego,,La Jolla,0,0.0,8,4.0,,1201.0,,2017-04-09 15:23:44.377290,32.852948,-117.255635,0101000020E6100000A12DE7525C505DC024986A662D6D4040
17975392,1050,122055416,Entire home/apt,,San Diego,,La Jolla,0,0.0,14,6.0,,1331.0,,2017-04-09 15:23:44.375270,32.85894,-117.240013,0101000020E61000005A677C5F5C4F5DC0F59CF4BEF16D4040
10598780,1050,678,Entire home/apt,,San Diego,,Mission Bay,1,0.0,12,5.0,,1300.0,,2017-04-09 15:23:44.369245,32.759758,-117.249105,0101000020E610000049111956F14F5DC0EB6F09C03F614040
3741679,1050,6558055,Entire home/apt,,San Diego,,La Jolla,0,0.0,8,3.0,,1200.0,,2017-04-09 15:23:44.364381,32.8503,-117.24647,0101000020E61000007D5C1B2AC64F5DC0F7E461A1D66C4040
10057572,1050,38690778,Entire home/apt,,San Diego,,Mission Bay,1,0.0,10,4.0,,1333.0,,2017-04-09 15:23:44.359838,32.787729,-117.253118,0101000020E6100000DA01D71533505DC02E8ECA4DD4644040
6025087,1050,10434420,Entire home/apt,,San Diego,,Little Italy,0,0.0,6,1.0,,1060.0,,2017-04-09 15:23:44.356879,32.722371,-117.167415,0101000020E6100000087767EDB64A5DC0174A26A7765C4040
15100125,1050,17012296,Entire home/apt,,San Diego,,North Hills,0,0.0,12,4.0,,1500.0,,2017-04-09 15:23:44.354622,32.731079,-117.123231,0101000020E61000009EB64604E3475DC06DE525FF935D4040
13597483,1050,67071135,Entire home/apt,,San Diego,,Mission Bay,0,0.0,15,5.0,,1200.0,,2017-04-09 15:23:44.351855,32.77421,-117.252478,0101000020E6100000683D7C9928505DC03A1E335019634040
15323914,1050,25078465,Entire home/apt,,San Diego,,Mission Bay,0,0.0,6,3.0,,1500.0,,2017-04-09 15:23:44.348836,32.788066,-117.254847,0101000020E6100000F59ECA694F505DC0768BC058DF644040
16972818,1050,113421970,Entire home/apt,,San Diego,,Pacific Beach,0,0.0,8,4.0,,1200.0,,2017-04-09 15:23:44.346416,32.816659,-117.226683,0101000020E6100000C9E369F9814E5DC0F67D384888684040
5354901,1050,27757945,Entire home/apt,,San Diego,,La Jolla,11,5.0,13,4.0,,1038.0,,2017-04-09 15:23:44.343448,32.85755,-117.255607,0101000020E61000003C6876DD5B505DC0A857CA32C46D4040
17026092,1050,8735628,Entire home/apt,,San Diego,,Mission Bay,0,0.0,16,7.0,,1030.0,,2017-04-09 15:23:44.341280,32.773959,-117.251393,0101000020E61000005F5CAAD216505DC0F1B8A81611634040
13778936,1050,73452513,Entire home/apt,,San Diego,,North City,1,0.0,5,3.0,,1250.0,,2017-04-09 15:23:44.332715,32.976808,-117.205955,0101000020E6100000A75CE15D2E4D5DC04F3C670B087D4040
17975434,1050,122055416,Entire home/apt,,San Diego,,La Jolla,0,0.0,12,6.0,,1130.0,,2017-04-09 15:23:42.588521,32.819375,-117.2668,0101000020E6100000A9A44E4013515DC07B14AE47E1684040
13447499,1050,65776540,Entire home/apt,,San Diego,,La Jolla,9,4.5,14,5.0,,1500.0,,2017-04-09 15:23:42.585053,32.824008,-117.235278,0101000020E6100000F8DD74CB0E4F5DC039D2191879694040
1393531,1050,4088030,Entire home/apt,,San Diego,,Ocean Beach,21,5.0,8,3.0,,1200.0,,2017-04-09 15:23:42.575253,32.750821,-117.251535,0101000020E610000029B3412619505DC034130CE71A604040
13329454,1050,70331063,Entire home/apt,,San Diego,,La Jolla,0,0.0,10,5.0,,1343.0,,2017-04-09 15:23:42.570323,32.863197,-117.252002,0101000020E6100000B421FFCC20505DC0AE80423D7D6E4040
15002845,1050,50320252,Entire home/apt,,San Diego,,Pacific Beach,0,0.0,14,5.0,,1400.0,,2017-04-09 15:23:42.564907,32.814263,-117.235134,0101000020E61000005F0B7A6F0C4F5DC0E2AB1DC539684040
13127481,1050,28294550,Entire home/apt,,San Diego,,North Hills,0,0.0,4,3.0,,1200.0,,2017-04-09 15:23:42.562863,32.730279,-117.133276,0101000020E6100000DE550F9887485DC051FA42C8795D4040
14088022,1050,56146035,Entire home/apt,,San Diego,,East Village,0,0.0,4,0.0,,1200.0,,2017-04-09 15:23:42.553215,32.709157,-117.155944,0101000020E61000007A008BFCFA495DC05F5D15A8C55A4040
14126606,1050,41339269,Entire home/apt,,San Diego,,La Jolla,3,5.0,10,4.0,,1100.0,,2017-04-09 15:23:40.725352,32.826587,-117.278149,0101000020E6100000919A7631CD515DC03E26529ACD694040
16650865,1050,110062602,Entire home/apt,,San Diego,,La Jolla,0,0.0,10,4.0,,1400.0,,2017-04-09 15:23:40.719407,32.823729,-117.240179,0101000020E6100000E78BBD175F4F5DC026E2ADF36F694040
17077771,1050,113846949,Entire home/apt,,San Diego,,La Jolla,0,0.0,10,0.0,,1350.0,,2017-04-09 15:23:40.715470,32.832236,-117.275645,0101000020E61000009413ED2AA4515DC0E54691B5866A4040
11684491,1050,62072513,Entire home/apt,,San Diego,,Mission Bay,0,0.0,15,4.0,,1100.0,,2017-04-09 15:23:40.712168,32.773999,-117.253076,0101000020E6100000C2D9AD6532505DC08011346612634040
5577085,1050,28915745,Entire home/apt,,San Diego,,Mission Bay,2,0.0,6,3.0,,1200.0,,2017-04-09 15:23:40.709172,32.79228,-117.246973,0101000020E6100000AE7FD767CE4F5DC02FA3586E69654040
15972020,1050,3017970,Entire home/apt,,San Diego,,Mission Bay,1,0.0,16,8.0,,1250.0,,2017-04-09 15:23:40.704501,32.776134,-117.251649,0101000020E61000008D4468041B505DC026A8E15B58634040
11284264,1050,9671674,Entire home/apt,,San Diego,,Ocean Beach,4,4.0,8,5.0,,1185.0,,2017-04-09 15:23:40.696061,32.731741,-117.250285,0101000020E61000007B6B60AB04505DC0381268B0A95D4040
6170504,1050,31407123,Entire home/apt,,San Diego,,North City,2,0.0,12,5.0,,1000.0,,2017-04-09 15:23:40.692993,32.971353,-117.182249,0101000020E6100000A3AEB5F7A94B5DC08DEF8B4B557C4040
14418702,1050,71574960,Entire home/apt,,San Diego,,Mission Bay,0,0.0,12,3.0,,1492.0,,2017-04-09 15:23:40.689652,32.785781,-117.252137,0101000020E610000024473A0323505DC0BA68C87894644040
2477615,1050,8735628,Entire home/apt,,San Diego,,Mission Bay,5,5.0,10,4.0,,1133.0,,2017-04-09 15:23:40.686424,32.787414,-117.239765,0101000020E61000006E6E4C4F584F5DC0CE3461FBC9644040
12368363,1050,8656759,Entire home/apt,,San Diego,,La Jolla,1,0.0,12,4.0,,1098.0,,2017-04-09 15:23:40.681069,32.830681,-117.270638,0101000020E610000083C30B2252515DC04C3448C1536A4040
16753295,1050,111158974,Entire home/apt,,San Diego,,La Jolla,0,0.0,12,5.0,,1250.0,,2017-04-09 15:23:38.976448,32.851656,-117.252963,0101000020E61000004606B98B30505DC099B85510036D4040
6869868,1050,13024659,Entire home/apt,,San Diego,,Park West,2,0.0,6,2.0,,1200.0,,2017-04-09 15:23:38.972503,32.7288,-117.167777,0101000020E61000005801BEDBBC4A5DC093A98251495D4040
5195841,1050,678,Entire home/apt,,San Diego,,Ocean Beach,4,5.0,6,3.0,,1030.0,,2017-04-09 15:23:38.967727,32.736362,-117.254633,0101000020E6100000DFDE35E84B505DC032022A1C415E4040
17975407,1050,122055416,Entire home/apt,,San Diego,,La Jolla,0,0.0,14,5.0,,1233.0,,2017-04-09 15:23:38.961859,32.823339,-117.235365,0101000020E6100000E0675C38104F5DC0BB421F2C63694040
5861096,1050,30385479,Entire home/apt,,San Diego,,Del Cerro,0,0.0,6,4.0,,1000.0,,2017-04-09 15:23:38.957169,32.788575,-117.067896,0101000020E6100000DFE1766858445DC0BBB88D06F0644040
14023608,1050,83916172,Entire home/apt,,San Diego,,Park West,0,0.0,7,3.0,,1000.0,,2017-04-09 15:23:38.952158,32.72762,-117.162443,0101000020E6100000B41D5377654A5DC030F5F3A6225D4040
17462597,1050,110887869,Entire home/apt,,San Diego,,Mission Bay,0,0.0,8,3.0,,1200.0,,2017-04-09 15:23:38.949653,32.763867,-117.250729,0101000020E61000002ACAA5F10B505DC02FBFD364C6614040
17992365,1050,122055416,Entire home/apt,,San Diego,,La Jolla,0,0.0,14,5.0,,1409.0,,2017-04-09 15:23:38.947642,32.863969,-117.244183,0101000020E61000004FCFBBB1A04F5DC000E14389966E4040
12454574,1050,67387415,Entire home/apt,,San Diego,,La Jolla,7,5.0,16,6.0,,1200.0,,2017-04-09 15:23:38.944764,32.81192,-117.270232,0101000020E61000004A95287B4B515DC0F27B9BFEEC674040
14858363,1050,88168913,Entire home/apt,,San Diego,,Mission Bay,0,0.0,8,4.0,,1050.0,,2017-04-09 15:23:38.942537,32.779244,-117.252605,0101000020E6100000977329AE2A505DC057CD7344BE634040
4874770,1050,25078465,Entire home/apt,,San Diego,,Mission Bay,9,5.0,10,4.0,,1400.0,,2017-04-09 15:23:38.939816,32.787443,-117.239284,0101000020E6100000309DD66D504F5DC0693BA6EECA644040
17975932,1050,122055416,Entire home/apt,,San Diego,,La Jolla,0,0.0,10,5.0,,1366.0,,2017-04-09 15:23:38.937488,32.856584,-117.248695,0101000020E610000070EB6E9EEA4F5DC07023658BA46D4040
6877142,1050,36038228,Entire home/apt,,San Diego,,La Jolla,0,0.0,8,4.0,,1000.0,,2017-04-09 15:23:37.930638,32.836608,-117.27863,0101000020E6100000CF6BEC12D5515DC036C98FF8156B4040
